label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lon,lat,h
TX,408.464417746,2492,7,2,20,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.487009671877072,41.89707399996689,1.2
TX,408.464417746,2492,7,2,21,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.485818728515737,41.897770453583625,1.2
TX,128.464417746,2492,7,1,22,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487758444497073,41.8970453902505,1.2
TX,128.464417746,2492,7,1,23,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48631251889496,41.89710828897917,1.2
TX,735.464417746,2492,7,3,24,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.4867224608228,41.897755043821626,1.2
TX,408.464417746,2492,7,2,25,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.487208324233839,41.89777252254697,1.2
TX,1034.464417746,2492,7,4,26,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.488033896264966,41.896744175543446,1.2
TX,408.464417746,2492,7,2,27,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.487348012088136,41.89675168585978,1.2
TX,408.464417746,2492,7,2,28,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.486118807055794,41.897808901489675,1.2
TX,128.464417746,2492,7,1,29,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.4880646958968,41.89688783516573,1.2
TX,1034.464417746,2492,7,4,30,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48762753246566,41.89818400714783,1.2
TX,735.464417746,2492,7,3,31,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486813651346445,41.89769931702604,1.2
TX,128.464417746,2492,7,1,32,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487037397504976,41.89730791617786,1.2
TX,128.464417746,2492,7,1,33,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486418014196177,41.89772149954389,1.2
TX,128.464417746,2492,7,1,34,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486852640367545,41.89708774005247,1.2
TX,735.464417746,2492,7,3,35,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487156908945288,41.8973937069034,1.2
TX,1034.464417746,2492,7,4,36,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487864431258672,41.89666435894975,1.2
TX,128.464417746,2492,7,1,37,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.488194048870362,41.896674514402754,1.2
TX,735.464417746,2492,7,3,38,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48728229014966,41.89699578366122,1.2
TX,408.464417746,2492,7,2,39,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.48618936011311,41.89744217748525,1.2
TX,408.464417746,2492,7,2,40,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.486562704640647,41.89736454446989,1.2
TX,408.464417746,2492,7,2,41,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.487107038110835,41.896825847662065,1.2
TX,128.464417746,2492,7,1,42,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48731984954731,41.89726055915483,1.2
TX,735.464417746,2492,7,3,43,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487128066277048,41.89688479667573,1.2
TX,1034.464417746,2492,7,4,44,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486821002483127,41.897266923774694,1.2
TX,1034.464417746,2492,7,4,45,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487150039219125,41.89710615521483,1.2
TX,735.464417746,2492,7,3,46,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48742872514607,41.89725105276897,1.2
TX,1034.464417746,2492,7,4,47,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487984791278055,41.897347803727676,1.2
TX,1034.464417746,2492,7,4,48,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.485869159584087,41.896558712914896,1.2
TX,128.464417746,2492,7,1,49,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487376786753925,41.897207894418806,1.2
TX,128.464417746,2492,7,1,50,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486987949595212,41.897083413251245,1.2
TX,1034.464417746,2492,7,4,51,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48739009551797,41.89738837613483,1.2
TX,128.464417746,2492,7,1,52,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486014248811385,41.89798278521371,1.2
TX,408.464417746,2492,7,2,53,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.488064169238287,41.89654754300353,1.2
TX,128.464417746,2492,7,1,54,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486577299535991,41.89777425777341,1.2
TX,735.464417746,2492,7,3,55,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.488055953055236,41.89824698368996,1.2
TX,735.464417746,2492,7,3,56,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.488004821888692,41.89689391009298,1.2
TX,128.464417746,2492,7,1,57,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486773271732147,41.89807269143295,1.2
TX,1034.464417746,2492,7,4,58,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48633680882008,41.89761049743499,1.2
TX,735.464417746,2492,7,3,59,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487278604046658,41.8965393663048,1.2
TX,128.464417746,2492,7,1,60,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487970679903217,41.89700233787886,1.2
TX,735.464417746,2492,7,3,61,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486032369923452,41.89764169278508,1.2
TX,735.464417746,2492,7,3,62,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48714130497289,41.89733683358252,1.2
TX,128.464417746,2492,7,1,63,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487930581794329,41.898141840238125,1.2
TX,1034.464417746,2492,7,4,64,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48623934909729,41.89660639778553,1.2
TX,735.464417746,2492,7,3,65,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487468254110276,41.89742161522006,1.2
TX,1034.464417746,2492,7,4,66,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486246955356904,41.897798261579524,1.2
TX,408.464417746,2492,7,2,67,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.486103689459524,41.89770505660886,1.2
TX,1034.464417746,2492,7,4,68,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.486872321551843,41.89788571384274,1.2
TX,128.464417746,2492,7,1,69,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48703864804706,41.89661799387363,1.2
TX,128.464417746,2492,7,1,70,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487580751283009,41.896997415183975,1.2
TX,128.464417746,2492,7,1,71,"[['RX_GW', 128.579415682, 2492, 7, 1, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 128.57941583, 2492, 7, 1, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 128.579416513, 2492, 7, 1, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487891218481833,41.897000816667685,1.2
TX,408.464417746,2492,7,2,72,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.486005174272886,41.896864531753174,1.2
TX,1034.464417746,2492,7,4,73,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48807971278681,41.89686810127686,1.2
TX,735.464417746,2492,7,3,74,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487603072286928,41.897486615336376,1.2
TX,1034.464417746,2492,7,4,75,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48587715751513,41.897233302608925,1.2
TX,735.464417746,2492,7,3,76,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487620425117521,41.898158877237066,1.2
TX,1034.464417746,2492,7,4,77,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48611666841248,41.8975158908112,1.2
TX,408.464417746,2492,7,2,78,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.487358184239255,41.89808862489374,1.2
TX,735.464417746,2492,7,3,79,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487360318802606,41.89673000831088,1.2
TX,1034.464417746,2492,7,4,80,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487115517252935,41.89705818699191,1.2
TX,1034.464417746,2492,7,4,81,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.48743438999187,41.89742846497779,1.2
TX,1034.464417746,2492,7,4,82,"[['RX_GW', 1034.579413654, 2492, 7, 4, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 1034.579415682, 2492, 7, 4, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 1034.57941583, 2492, 7, 4, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 1034.579416513, 2492, 7, 4, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487440916054357,41.89816147514572,1.2
TX,408.464417746,2492,7,2,83,"[['RX_GW', 408.579415682, 2492, 7, 2, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 408.57941583, 2492, 7, 2, 868.1, -125.514195533, '00:00:00:00:00:0c']]",109,12.487986071045349,41.8966218586323,1.2
TX,735.464417746,2492,7,3,84,"[['RX_GW', 735.579413654, 2492, 7, 3, 868.1, -121.019758269, '00:00:00:00:00:0a'], ['RX_GW', 735.579415682, 2492, 7, 3, 868.1, -126.684569334, '00:00:00:00:00:02'], ['RX_GW', 735.57941583, 2492, 7, 3, 868.1, -125.514195533, '00:00:00:00:00:0c'], ['RX_GW', 735.579416513, 2492, 7, 3, 868.1, -126.393844068, '00:00:00:00:00:06']]",109,12.487491019231676,41.8976504246472,1.2
