label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lat,lon,h
TX,814.539851187,393,7,3,18,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714800351,41.90221966052539,1.2
TX,1166.539851187,393,7,4,19,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560712919125,41.902219661202786,1.2
TX,814.539851187,393,7,3,20,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.50256071360729,41.90221966033563,1.2
TX,257.539851187,393,7,1,21,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560713419179,41.902219660397996,1.2
TX,518.539851187,393,7,2,22,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.50256071421076,41.90221966152532,1.2
TX,518.539851187,393,7,2,23,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713218893,41.902219660348365,1.2
TX,1166.539851187,393,7,4,24,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714381254,41.902219661655224,1.2
TX,518.539851187,393,7,2,25,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713776342,41.902219660544105,1.2
TX,257.539851187,393,7,1,26,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560713648954,41.9022196605517,1.2
TX,814.539851187,393,7,3,27,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714731898,41.90221966104515,1.2
TX,518.539851187,393,7,2,28,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.50256071347511,41.90221966071782,1.2
TX,518.539851187,393,7,2,29,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.50256071265912,41.90221966022111,1.2
TX,1166.539851187,393,7,4,30,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714625128,41.90221966116592,1.2
TX,814.539851187,393,7,3,31,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714915498,41.902219660427264,1.2
TX,1166.539851187,393,7,4,32,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714089908,41.90221966105808,1.2
TX,1166.539851187,393,7,4,33,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714812503,41.90221966163717,1.2
TX,518.539851187,393,7,2,34,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560712755619,41.90221966101039,1.2
TX,518.539851187,393,7,2,35,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714558198,41.902219661186095,1.2
TX,518.539851187,393,7,2,36,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560715038962,41.902219660413536,1.2
TX,518.539851187,393,7,2,37,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.5025607139207,41.90221966167913,1.2
TX,257.539851187,393,7,1,38,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560714245538,41.90221966093044,1.2
TX,1166.539851187,393,7,4,39,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713919765,41.90221966069821,1.2
TX,814.539851187,393,7,3,40,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713770833,41.90221966140225,1.2
TX,814.539851187,393,7,3,41,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713316361,41.90221966144094,1.2
TX,257.539851187,393,7,1,42,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560713341639,41.90221966090378,1.2
TX,257.539851187,393,7,1,43,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560713815345,41.90221966104168,1.2
TX,1166.539851187,393,7,4,44,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714248231,41.902219661022365,1.2
TX,814.539851187,393,7,3,45,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713142367,41.90221966078245,1.2
TX,814.539851187,393,7,3,46,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714186675,41.90221966136554,1.2
TX,814.539851187,393,7,3,47,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.50256071477947,41.90221966112197,1.2
TX,814.539851187,393,7,3,48,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714154054,41.90221966089816,1.2
TX,814.539851187,393,7,3,49,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714128466,41.902219661322,1.2
TX,257.539851187,393,7,1,50,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560714950562,41.90221966071282,1.2
TX,1166.539851187,393,7,4,51,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560712835706,41.90221966083906,1.2
TX,257.539851187,393,7,1,52,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560714323954,41.90221966029863,1.2
TX,1166.539851187,393,7,4,53,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.50256071297245,41.90221966148423,1.2
TX,518.539851187,393,7,2,54,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714750715,41.9022196618545,1.2
TX,518.539851187,393,7,2,55,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.50256071439506,41.90221966157325,1.2
TX,518.539851187,393,7,2,56,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713426375,41.90221966081279,1.2
TX,1166.539851187,393,7,4,57,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713529705,41.902219661190955,1.2
TX,257.539851187,393,7,1,58,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.502560712796999,41.902219660327475,1.2
TX,518.539851187,393,7,2,59,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714762625,41.90221966189213,1.2
TX,1166.539851187,393,7,4,60,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.50256071314394,41.902219661109925,1.2
TX,518.539851187,393,7,2,61,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713369663,41.902219661398654,1.2
TX,518.539851187,393,7,2,62,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560712954416,41.9022196607341,1.2
TX,257.539851187,393,7,1,63,"[['RX_GW', 257.654846822, 393, 7, 1, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 257.654848358, 393, 7, 1, 868.1, -122.736982295, '00:00:00:00:00:0e']]",69,12.50256071495375,41.902219661679645,1.2
TX,1166.539851187,393,7,4,64,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560712640035,41.902219660607756,1.2
TX,814.539851187,393,7,3,65,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714139873,41.902219661636025,1.2
TX,518.539851187,393,7,2,66,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713510084,41.90221966149571,1.2
TX,518.539851187,393,7,2,67,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713090995,41.90221966070821,1.2
TX,814.539851187,393,7,3,68,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714185245,41.90221966096389,1.2
TX,1166.539851187,393,7,4,69,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713160362,41.902219660539,1.2
TX,814.539851187,393,7,3,70,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714709174,41.90221966022371,1.2
TX,814.539851187,393,7,3,71,"[['RX_GW', 814.654846822, 393, 7, 3, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 814.654848238, 393, 7, 3, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 814.654848358, 393, 7, 3, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 814.654849454, 393, 7, 3, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713200205,41.90221966142594,1.2
TX,518.539851187,393,7,2,72,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713941225,41.90221966040171,1.2
TX,1166.539851187,393,7,4,73,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560712982572,41.90221966159785,1.2
TX,1166.539851187,393,7,4,74,"[['RX_GW', 1166.654846822, 393, 7, 4, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 1166.654848238, 393, 7, 4, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 1166.654848358, 393, 7, 4, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 1166.654849454, 393, 7, 4, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560712657337,41.90221966167683,1.2
TX,518.539851187,393,7,2,75,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560713967773,41.902219660930974,1.2
TX,518.539851187,393,7,2,76,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560712706348,41.90221966092067,1.2
TX,518.539851187,393,7,2,77,"[['RX_GW', 518.654846822, 393, 7, 2, 868.1, -114.370736747, '00:00:00:00:00:12'], ['RX_GW', 518.654848238, 393, 7, 2, 868.1, -122.453541444, '00:00:00:00:00:0a'], ['RX_GW', 518.654848358, 393, 7, 2, 868.1, -122.736982295, '00:00:00:00:00:0e'], ['RX_GW', 518.654849454, 393, 7, 2, 868.1, -128.705994872, '00:00:00:00:00:06']]",69,12.502560714396232,41.90221966043071,1.2
